no,highway_nm,highway_no,apt_id,dist
50365,서초IC,839,1165010817,941.811218536569
50366,서초IC,840,1165010817,910.863264184795
50367,서초IC,855,1165010817,678.122303290995
50368,서초IC,856,1165010817,733.735675870548
50369,서초IC,857,1165010817,1115.95285740629
50370,서초IC,858,1165010817,1086.74998859296
50371,반포IC,859,1165010817,1411.27671179993
50372,반포IC,860,1165010817,1432.7045142241
50373,반포IC,861,1165010817,1687.33721093283
50374,반포IC,862,1165010817,1699.44003231632
50375,반포IC,866,1165010817,1726.86218204308
50376,반포IC,867,1165010817,1733.01985400786
50377,서초IC,868,1165010817,792.958250918726
50378,서초IC,876,1165010817,1005.94296888508
50379,반포IC,877,1165010817,1644.46985085851
50380,서초IC,882,1165010817,923.141490940633
50381,서초IC,883,1165010817,861.365862951599
50382,서초IC,886,1165010817,813.956113133218
50383,반포IC,890,1165010817,1601.98838925279
50384,서초IC,822,1165010818,969.06283961575
50385,서초IC,835,1165010818,799.002522229984
50386,서초IC,836,1165010818,813.410523805364
50387,서초IC,837,1165010818,800.305505550447
50388,서초IC,838,1165010818,890.757520764808
50389,서초IC,839,1165010818,903.787122269963
50390,서초IC,840,1165010818,873.034411203457
50391,서초IC,855,1165010818,658.764826492447
50392,서초IC,856,1165010818,710.313049543902
50393,서초IC,857,1165010818,1070.57151568359
50394,서초IC,858,1165010818,1043.16638816735
50395,반포IC,859,1165010818,1482.64709892666
50396,반포IC,860,1165010818,1504.06752521435
50397,반포IC,861,1165010818,1758.64118042529
50398,반포IC,862,1165010818,1770.76639428107
50399,반포IC,866,1165010818,1798.23621862636
50400,반포IC,867,1165010818,1804.39698500742
50401,서초IC,868,1165010818,741.90641715573
50402,서초IC,876,1165010818,980.218299782529
50403,반포IC,877,1165010818,1715.7810859368
50404,서초IC,882,1165010818,889.801770780013
50405,서초IC,883,1165010818,820.39702012116
50406,서초IC,886,1165010818,764.807438282356
50407,반포IC,890,1165010818,1673.17811230738
50408,서초IC,822,1165010819,561.246488066507
50409,서초IC,835,1165010819,375.297858805487
50410,서초IC,836,1165010819,390.836838888249
50411,서초IC,837,1165010819,368.248919450962
50412,서초IC,838,1165010819,468.623010627754
50413,서초IC,839,1165010819,472.875687798716
50414,서초IC,840,1165010819,442.373150507232
50415,서초IC,855,1165010819,296.183392506507
50416,서초IC,856,1165010819,322.331043479363
50417,서초IC,857,1165010819,640.881510384933
50418,서초IC,858,1165010819,611.923518790912
50419,반포IC,859,1165010819,1753.33620591331
50420,반포IC,860,1165010819,1772.50124027448
50421,서초IC,868,1165010819,326.424476257261
50422,서초IC,876,1165010819,571.125871254423
50423,반포IC,877,1165010819,1999.35478261074
50424,서초IC,882,1165010819,464.881128259461
50425,서초IC,883,1165010819,388.32448931175
50426,서초IC,886,1165010819,342.859007981649
50427,반포IC,890,1165010819,1965.93464608169
50428,서초IC,822,1165010820,304.762421459428
50429,서초IC,835,1165010820,293.133307078078
50430,서초IC,836,1165010820,290.242973614561
50431,서초IC,837,1165010820,400.954412511716
50432,서초IC,838,1165010820,318.928912780706
50433,서초IC,839,1165010820,401.796859983365
50434,서초IC,840,1165010820,382.141624836591
50435,서초IC,855,1165010820,144.791834469405
50436,서초IC,856,1165010820,164.058485450143
50437,서초IC,857,1165010820,610.892417541053
50438,서초IC,858,1165010820,566.503260832958
50439,반포IC,859,1165010820,1703.7985460776
50440,반포IC,860,1165010820,1719.19123967144
50441,반포IC,861,1165010820,1994.38772708104
50442,반포IC,866,1165010820,1994.25986914787
50443,서초IC,868,1165010820,508.199073694473
50444,서초IC,876,1165010820,317.028675680344
50445,반포IC,877,1165010820,1953.25874169583
50446,서초IC,882,1165010820,335.931299901915
50447,서초IC,883,1165010820,397.815242950103
50448,서초IC,886,1165010820,488.721693420248
50449,반포IC,890,1165010820,1932.800470584
50450,서초IC,822,1165010821,336.689993795006
50451,서초IC,835,1165010821,152.904854317332
50452,서초IC,836,1165010821,167.536414840975
50453,서초IC,837,1165010821,184.466141002833
50454,서초IC,838,1165010821,245.243028490498
50455,서초IC,839,1165010821,264.705724707123
50456,서초IC,840,1165010821,233.782647260407
50457,서초IC,855,1165010821,148.064248936985
50458,서초IC,856,1165010821,127.164311194733
50459,서초IC,857,1165010821,460.177859605241
50460,서초IC,858,1165010821,423.75877649751
50461,반포IC,859,1165010821,1850.31584535981
50462,반포IC,860,1165010821,1867.91107261778
50463,서초IC,868,1165010821,237.031065765939
50464,서초IC,876,1165010821,346.305561551745
50465,서초IC,882,1165010821,243.701459650889
50466,서초IC,883,1165010821,197.170464618853
50467,서초IC,886,1165010821,227.366610767056
50468,서초IC,822,1165010822,676.462331607436
50469,서초IC,835,1165010822,477.398810150317
50470,서초IC,836,1165010822,494.049702151267
50471,서초IC,837,1165010822,424.409243212718
50472,서초IC,838,1165010822,566.451597764629
50473,서초IC,839,1165010822,540.291579185349
50474,서초IC,840,1165010822,513.705059467117
50475,서초IC,855,1165010822,465.119157139573
50476,서초IC,856,1165010822,474.290470303208
50477,서초IC,857,1165010822,658.107055302357
50478,서초IC,858,1165010822,640.35681760637
50479,반포IC,859,1165010822,1882.26984208466
50480,반포IC,860,1165010822,1902.35240799689
50481,서초IC,868,1165010822,317.596203606374
50482,서초IC,876,1165010822,684.196834288503
50483,서초IC,882,1165010822,556.324187660866
50484,서초IC,883,1165010822,447.499597366523
50485,서초IC,886,1165010822,349.079826610199
50486,서초IC,822,1165010823,777.005020281438
50487,서초IC,835,1165010823,579.307190016951
50488,서초IC,836,1165010823,595.499617905894
50489,서초IC,837,1165010823,501.266933735606
50490,서초IC,838,1165010823,659.844449518204
50491,서초IC,839,1165010823,614.169443928797
50492,서초IC,840,1165010823,592.377510440568
50493,서초IC,855,1165010823,607.878012853283
50494,서초IC,856,1165010823,606.653695521735
50495,서초IC,857,1165010823,685.429812901662
50496,서초IC,858,1165010823,677.825452624374
50497,서초IC,868,1165010823,365.557893475082
50498,서초IC,876,1165010823,782.930966561561
50499,서초IC,882,1165010823,645.931990658149
50500,서초IC,883,1165010823,523.839676216775
50501,서초IC,886,1165010823,401.853791598997
50502,서초IC,822,1165010824,259.696057182568
50503,서초IC,835,1165010824,294.472601416578
50504,서초IC,836,1165010824,287.703691344703
50505,서초IC,837,1165010824,407.559008929618
50506,서초IC,838,1165010824,298.74800451543
50507,서초IC,839,1165010824,387.891623294657
50508,서초IC,840,1165010824,372.891389771883
50509,서초IC,855,1165010824,196.947751348717
50510,서초IC,856,1165010824,193.995773328843
50511,서초IC,857,1165010824,589.16400679286
50512,서초IC,858,1165010824,544.35420701798
50513,반포IC,859,1165010824,1748.64681806519
50514,반포IC,860,1165010824,1763.48289795413
50515,서초IC,868,1165010824,528.543797157196
50516,서초IC,876,1165010824,271.263030205811
50517,반포IC,877,1165010824,1997.560758748
50518,서초IC,882,1165010824,318.060932493413
50519,서초IC,883,1165010824,400.439460540884
50520,서초IC,886,1165010824,505.086871757279
50521,반포IC,890,1165010824,1978.82062989469
50522,서초IC,822,1165010825,384.663654409335
50523,서초IC,835,1165010825,516.751941822453
50524,서초IC,836,1165010825,504.971169903392
50525,서초IC,837,1165010825,628.706283290125
50526,서초IC,838,1165010825,482.1070119968
50527,서초IC,839,1165010825,572.5805780607
50528,서초IC,840,1165010825,568.889628476368
50529,서초IC,855,1165010825,457.774842553571
50530,서초IC,856,1165010825,450.583390059587
50531,서초IC,857,1165010825,735.99987670107
50532,서초IC,858,1165010825,693.425847713856
50533,반포IC,859,1165010825,1773.69759328976
50534,반포IC,860,1165010825,1785.77588815197
50535,서초IC,868,1165010825,764.592671934294
50536,서초IC,876,1165010825,390.006001264961
50537,서초IC,882,1165010825,503.258755920679
50538,서초IC,883,1165010825,615.644722452529
50539,서초IC,886,1165010825,736.348323655017
50540,서초IC,822,1165010826,598.256401515097
50541,서초IC,835,1165010826,765.820119058844
50542,서초IC,836,1165010826,751.954928044396
50543,서초IC,837,1165010826,871.916260272947
50544,서초IC,838,1165010826,712.539819454932
50545,서초IC,839,1165010826,795.83347961818
50546,서초IC,840,1165010826,799.431449582186
50547,서초IC,855,1165010826,733.21128678822
50548,서초IC,856,1165010826,720.841080364135
50549,서초IC,857,1165010826,920.286822857282
50550,서초IC,858,1165010826,882.63477246256
50551,반포IC,859,1165010826,1881.04418992941
50552,반포IC,860,1165010826,1890.26116171833
50553,서초IC,868,1165010826,1014.35158630757
50554,서초IC,876,1165010826,599.095603820376
50555,서초IC,882,1165010826,732.682352777855
50556,서초IC,883,1165010826,855.56341377287
50557,서초IC,886,1165010826,983.130297587081
50558,서초IC,822,1165010827,496.284839867933
50559,서초IC,835,1165010827,662.064821592951
50560,서초IC,836,1165010827,648.221695035506
50561,서초IC,837,1165010827,768.36732792613
50562,서초IC,838,1165010827,609.552239139725
50563,서초IC,839,1165010827,693.693178299275
50564,서초IC,840,1165010827,696.622652037053
50565,서초IC,855,1165010827,633.989267733751
50566,서초IC,856,1165010827,619.116136557361
50567,서초IC,857,1165010827,824.295784178474
50568,서초IC,858,1165010827,785.594751466592
50569,반포IC,859,1165010827,1872.41717729476
50570,반포IC,860,1165010827,1882.78445522159
50571,서초IC,868,1165010827,910.633492684839
50572,서초IC,876,1165010827,497.589564283297
50573,서초IC,882,1165010827,629.81963300432
50574,서초IC,883,1165010827,752.170367458894
50575,서초IC,886,1165010827,879.492156740101
50576,서초IC,822,1165010828,630.319034442988
50577,서초IC,835,1165010828,790.185313892401
50578,서초IC,836,1165010828,776.930231621333
50579,서초IC,837,1165010828,898.521812599244
50580,서초IC,838,1165010828,741.859176459493
50581,서초IC,839,1165010828,827.326878046921
50582,서초IC,840,1165010828,829.206618675715
50583,서초IC,855,1165010828,743.140921487074
50584,서초IC,856,1165010828,735.637703653536
50585,서초IC,857,1165010828,959.825900593151
50586,서초IC,858,1165010828,921.197821895215
50587,반포IC,859,1165010828,1834.19328229503
50588,반포IC,860,1165010828,1843.09279411195
50589,서초IC,868,1165010828,1039.21105302991
50590,서초IC,876,1165010828,632.047848940111
50591,서초IC,882,1165010828,762.371551590984
50592,서초IC,883,1165010828,883.079323256962
50593,서초IC,886,1165010828,1008.92803019157
50594,서초IC,822,1165010829,686.479643734373
50595,서초IC,835,1165010829,871.957483140663
50596,서초IC,836,1165010829,856.744842197911
50597,서초IC,837,1165010829,970.077646550117
50598,서초IC,838,1165010829,805.912244411181
50599,서초IC,839,1165010829,880.55044926665
50600,서초IC,840,1165010829,889.505651940164
50601,서초IC,855,1165010829,871.218410755667
50602,서초IC,856,1165010829,849.842317920108
50603,서초IC,857,1165010829,972.52456389593
50604,서초IC,858,1165010829,939.712877253883
50605,서초IC,868,1165010829,1115.46088016736
50606,서초IC,876,1165010829,684.416419302919
50607,서초IC,882,1165010829,824.459726761811
50608,서초IC,883,1165010829,951.373077203
50609,서초IC,886,1165010829,1082.00161168491
50610,서초IC,822,1165010830,886.941377502828
50611,서초IC,835,1165010830,1073.59436024759
50612,서초IC,836,1165010830,1058.33592234182
50613,서초IC,837,1165010830,1171.04354226988
50614,서초IC,838,1165010830,1006.64172567062
50615,서초IC,839,1165010830,1079.76321722818
50616,서초IC,840,1165010830,1089.58422952083
50617,서초IC,855,1165010830,1069.16016823507
50618,서초IC,856,1165010830,1049.96169897103
50619,서초IC,857,1165010830,1162.07943599817
50620,서초IC,858,1165010830,1131.26091116657
50621,서초IC,868,1165010830,1316.5645324329
50622,서초IC,876,1165010830,884.497223821989
50623,서초IC,882,1165010830,1024.94650258621
50624,서초IC,883,1165010830,1152.09999410309
50625,서초IC,886,1165010830,1282.90221891962
50626,서초IC,822,1165010831,848.100930576709
50627,서초IC,835,1165010831,1023.61733116189
50628,서초IC,836,1165010831,1009.27854520359
50629,서초IC,837,1165010831,1127.25122690413
50630,서초IC,838,1165010831,965.359902437022
50631,서초IC,839,1165010831,1044.99892750994
50632,서초IC,840,1165010831,1051.14986526372
50633,서초IC,855,1165010831,994.396408288413
50634,서초IC,856,1165010831,982.650957188204
50635,서초IC,857,1165010831,1150.36677139244
50636,서초IC,858,1165010831,1115.91700174416
50637,반포IC,859,1165010831,1975.51228773757
50638,반포IC,860,1165010831,1981.97690908453
50639,서초IC,868,1165010831,1271.09118991864
50640,서초IC,876,1165010831,847.525538977033
50641,서초IC,882,1165010831,984.893717112039
50642,서초IC,883,1165010831,1109.92900278701
50643,서초IC,886,1165010831,1239.00577078923
50644,서초IC,822,1165010832,1520.69674220479
50645,서초IC,835,1165010832,1715.42281880635
50646,서초IC,836,1165010832,1699.46702881578
50647,서초IC,837,1165010832,1804.62716128795
50648,서초IC,838,1165010832,1640.33594371556
50649,서초IC,839,1165010832,1703.81193315724
50650,서초IC,840,1165010832,1718.13725360152
50651,서초IC,855,1165010832,1728.66203712646
50652,서초IC,856,1165010832,1705.85596552435
50653,서초IC,857,1165010832,1747.10657604653
50654,서초IC,858,1165010832,1723.94423092193
50655,서초IC,868,1165010832,1950.04186514446
50656,서초IC,876,1165010832,1516.22608945272
50657,서초IC,882,1165010832,1656.82900654742
50658,서초IC,883,1165010832,1784.0605351055
50659,서초IC,886,1165010832,1914.90669735188
50660,사당IC,1701,1165010832,1965.67599980672
50661,서초IC,822,1165010833,1509.30513044799
50662,서초IC,835,1165010833,1698.67526090821
50663,서초IC,836,1165010833,1683.24439558396
50664,서초IC,837,1165010833,1794.04608576863
50665,서초IC,838,1165010833,1629.32024004501
50666,서초IC,839,1165010833,1698.98369423579
50667,서초IC,840,1165010833,1710.63152951566
50668,서초IC,855,1165010833,1691.75198036521
50669,서초IC,856,1165010833,1675.01056799319
50670,서초IC,857,1165010833,1761.68340074652
50671,서초IC,858,1165010833,1735.0551717787
50672,서초IC,868,1165010833,1939.78414664985
50673,서초IC,876,1165010833,1506.11261828868
50674,서초IC,882,1165010833,1647.04387348007
50675,서초IC,883,1165010833,1774.52769699306
50676,서초IC,886,1165010833,1905.5981953095
50677,서초IC,822,1165010834,1763.01845788754
50678,서초IC,835,1165010834,1885.79730138779
50679,서초IC,836,1165010834,1876.12898224135
50680,서초IC,837,1165010834,1999.69478563849
50681,서초IC,838,1165010834,1861.13393133653
50682,서초IC,839,1165010834,1952.15441035187
50683,서초IC,840,1165010834,1947.17028889325
50684,서초IC,855,1165010834,1762.26514881329
50685,서초IC,856,1165010834,1785.11470745736
50686,반포IC,859,1165010834,1683.21429595111
50687,반포IC,860,1165010834,1677.08872040131
50688,반포IC,861,1165010834,1834.65599770468
50689,반포IC,862,1165010834,1826.04136854297
50690,반포IC,866,1165010834,1753.68621628477
50691,반포IC,867,1165010834,1765.36603765625
50692,서초IC,876,1165010834,1767.34771210673
50693,반포IC,877,1165010834,1818.19495296856
50694,서초IC,882,1165010834,1882.31769028343
50695,서초IC,883,1165010834,1989.19622721727
50696,반포IC,890,1165010834,1852.81750441925
50697,서초IC,822,1165010835,1524.42069489364
50698,서초IC,835,1165010835,1658.80832825888
50699,서초IC,836,1165010835,1648.10161757054
50700,서초IC,837,1165010835,1772.0946313921
50701,서초IC,838,1165010835,1627.33445223017
50702,서초IC,839,1165010835,1717.12733327171
50703,서초IC,840,1165010835,1714.2951946946
50704,서초IC,855,1165010835,1551.3530909009
50705,서초IC,856,1165010835,1568.00103412912
50706,서초IC,857,1165010835,1863.96682758071
50707,서초IC,858,1165010835,1824.30100898515
50708,반포IC,859,1165010835,1730.19831237713
50709,반포IC,860,1165010835,1727.56170383448
50710,반포IC,861,1165010835,1916.04628967543
50711,반포IC,862,1165010835,1909.61134457291
50712,반포IC,866,1165010835,1845.00341641386
50713,반포IC,867,1165010835,1856.96505871141
50714,서초IC,868,1165010835,1902.87799994952
50715,서초IC,876,1165010835,1527.89277114412
50716,반포IC,877,1165010835,1894.31982164379
50717,서초IC,882,1165010835,1648.44845005019
50718,서초IC,883,1165010835,1760.11085729869
50719,서초IC,886,1165010835,1877.01794313212
50720,반포IC,890,1165010835,1921.13246228412
50721,서초IC,822,1165010836,1369.89018581018
50722,서초IC,835,1165010836,1517.03113863801
50723,서초IC,836,1165010836,1505.21626970448
50724,서초IC,837,1165010836,1628.81779987465
50725,서초IC,838,1165010836,1477.86763411067
50726,서초IC,839,1165010836,1565.62115466165
50727,서초IC,840,1165010836,1565.33217267688
50728,서초IC,855,1165010836,1428.4885220997
50729,서초IC,856,1165010836,1438.143116226
50730,서초IC,857,1165010836,1700.69270390268
50731,서초IC,858,1165010836,1662.53325299587
50732,반포IC,859,1165010836,1819.56454649856
50733,반포IC,860,1165010836,1819.27116170721
50734,반포IC,866,1165010836,1961.55852156468
50735,반포IC,867,1165010836,1973.57934345161
50736,서초IC,868,1165010836,1764.42468328279
50737,서초IC,876,1165010836,1372.27644076581
50738,서초IC,882,1165010836,1498.75277621381
50739,서초IC,883,1165010836,1615.2246784014
50740,서초IC,886,1165010836,1736.58774773898
50741,서초IC,822,1165010837,1229.86976817658
50742,서초IC,835,1165010837,1402.20954200091
50743,서초IC,836,1165010837,1388.24895346072
50744,서초IC,837,1165010837,1507.51174833909
50745,서초IC,838,1165010837,1346.53080094101
50746,서초IC,839,1165010837,1426.99211985021
50747,서초IC,840,1165010837,1432.67824026752
50748,서초IC,855,1165010837,1357.46904679124
50749,서초IC,856,1165010837,1352.0555905564
50750,서초IC,857,1165010837,1530.32325106216
50751,서초IC,858,1165010837,1496.70990373678
50752,서초IC,868,1165010837,1650.55356792007
50753,서초IC,876,1165010837,1229.50015494785
50754,서초IC,882,1165010837,1366.25406895774
50755,서초IC,883,1165010837,1490.63110901829
50756,서초IC,886,1165010837,1619.01244028705
50757,서초IC,822,1165010838,1610.93612894026
50758,잠원IC,832,1165010838,1939.32632828913
50759,서초IC,835,1165010838,1716.50241498738
50760,서초IC,836,1165010838,1708.2101862064
50761,서초IC,837,1165010838,1830.23501716433
50762,서초IC,838,1165010838,1701.00532236464
50763,서초IC,839,1165010838,1792.97455432129
50764,서초IC,840,1165010838,1785.01158481649
50765,서초IC,855,1165010838,1576.60364947061
50766,서초IC,856,1165010838,1605.4810142207
50767,서초IC,857,1165010838,1962.37462406191
50768,서초IC,858,1165010838,1920.00488421844
50769,반포IC,859,1165010838,1461.7015272176
50770,반포IC,860,1165010838,1457.06277307353
50771,반포IC,861,1165010838,1630.63453340047
50772,반포IC,862,1165010838,1623.25655533749
50773,반포IC,866,1165010838,1555.38135516084
50774,반포IC,867,1165010838,1567.26219684772
50775,서초IC,868,1165010838,1949.03755155673
50776,서초IC,876,1165010838,1616.56669881999
50777,반포IC,877,1165010838,1611.18880038826
50778,서초IC,882,1165010838,1722.09546437381
50779,서초IC,883,1165010838,1821.68619085585
50780,서초IC,886,1165010838,1927.50838762114
50781,반포IC,890,1165010838,1641.74755188726
50782,서초IC,822,1165010839,1135.19333923505
50783,서초IC,835,1165010839,1290.10927996498
50784,서초IC,836,1165010839,1277.56762682765
50785,서초IC,837,1165010839,1400.34941762131
50786,서초IC,838,1165010839,1245.8994088219
50787,서초IC,839,1165010839,1332.06142403104
50788,서초IC,840,1165010839,1333.35379496174
50789,서초IC,855,1165010839,1217.18269380448
50790,서초IC,856,1165010839,1220.86985562832
50791,서초IC,857,1165010839,1460.68828025879
50792,서초IC,858,1165010839,1423.25150630228
50793,반포IC,859,1165010839,1840.42777670728
50794,반포IC,860,1165010839,1843.19841210651
50795,서초IC,868,1165010839,1538.77541041382
50796,서초IC,876,1165010839,1136.92463789646
50797,서초IC,882,1165010839,1266.55561649851
50798,서초IC,883,1165010839,1385.72167306871
50799,서초IC,886,1165010839,1509.6595666138
50800,서초IC,822,1165010840,1030.15460957053
50801,서초IC,835,1165010840,1169.45593652842
50802,서초IC,836,1165010840,1158.12385904452
50803,서초IC,837,1165010840,1282.02442970452
50804,서초IC,838,1165010840,1134.41958220204
50805,서초IC,839,1165010840,1223.64642506024
50806,서초IC,840,1165010840,1221.62965105403
50807,서초IC,855,1165010840,1077.05845034021
50808,서초IC,856,1165010840,1087.15667067998
50809,서초IC,857,1165010840,1369.69159234951
50810,서초IC,858,1165010840,1329.84095228668
50811,반포IC,859,1165010840,1693.64292910485
50812,반포IC,860,1165010840,1697.66160068855
50813,반포IC,861,1165010840,1933.30797979639
50814,반포IC,862,1165010840,1931.30638832555
50815,반포IC,866,1165010840,1884.65870062124
50816,반포IC,867,1165010840,1896.51926604306
50817,서초IC,868,1165010840,1415.76934392611
50818,서초IC,876,1165010840,1033.48049799536
50819,반포IC,877,1165010840,1902.77893650866
50820,서초IC,882,1165010840,1155.47383449985
50821,서초IC,883,1165010840,1269.21418113552
50822,서초IC,886,1165010840,1388.64832563573
50823,반포IC,890,1165010840,1913.54906040912
50824,서초IC,822,1165010841,787.458724645962
50825,서초IC,835,1165010841,889.898963146888
50826,서초IC,836,1165010841,881.219479332962
50827,서초IC,837,1165010841,1003.79703859205
50828,서초IC,838,1165010841,873.871500258408
50829,서초IC,839,1165010841,965.917016761105
50830,서초IC,840,1165010841,957.565616432527
50831,서초IC,855,1165010841,764.199403839253
50832,서초IC,856,1165010841,785.467472104138
50833,서초IC,857,1165010841,1140.97498339171
50834,서초IC,858,1165010841,1097.73990951565
50835,반포IC,859,1165010841,1515.35372790151
50836,반포IC,860,1165010841,1523.47957985439
50837,반포IC,861,1165010841,1780.37674611977
50838,반포IC,862,1165010841,1781.3354135566
50839,반포IC,866,1165010841,1748.21983830722
50840,반포IC,867,1165010841,1759.56220011165
50841,서초IC,868,1165010841,1126.36548472892
50842,서초IC,876,1165010841,793.917397477436
50843,반포IC,877,1165010841,1745.2199428405
50844,서초IC,882,1165010841,894.920179505935
50845,서초IC,883,1165010841,994.693853592884
50846,서초IC,886,1165010841,1103.24687918674
50847,반포IC,890,1165010841,1745.26816882591
50848,서초IC,822,1165010842,893.282810587451
50849,잠원IC,832,1165010842,1851.85670631324
50850,서초IC,835,1165010842,844.866297444503
50851,서초IC,836,1165010842,848.560456359248
50852,서초IC,837,1165010842,927.548820248999
50853,서초IC,838,1165010842,896.925502489098
50854,서초IC,839,1165010842,967.961724459994
50855,서초IC,840,1165010842,942.417569272603
50856,서초IC,855,1165010842,630.762144209912
50857,서초IC,856,1165010842,695.125048536721
50858,서초IC,857,1165010842,1180.94888922018
50859,서초IC,858,1165010842,1138.31567006271
50860,반포IC,859,1165010842,1116.21993776225
50861,반포IC,860,1165010842,1132.13603745678
50862,반포IC,861,1165010842,1407.44887586709
50863,반포IC,862,1165010842,1414.28867423075
50864,반포IC,866,1165010842,1411.46237996258
50865,반포IC,867,1165010842,1420.69981168745
50866,서초IC,868,1165010842,977.259937587581
50867,서초IC,876,1165010842,905.432408536127
50868,반포IC,877,1165010842,1365.98561081861
50869,서초IC,882,1165010842,910.732434821838
50870,서초IC,883,1165010842,934.013761976784
50871,서초IC,886,1165010842,974.907406354996
50872,반포IC,890,1165010842,1344.30542328912
50873,서초IC,822,1165010843,1173.57563975654
50874,잠원IC,832,1165010843,1578.13146091647
50875,잠원IC,834,1165010843,1829.40223287837
50876,서초IC,835,1165010843,1159.67905526426
50877,서초IC,836,1165010843,1160.89997189435
50878,서초IC,837,1165010843,1251.88796038806
50879,서초IC,838,1165010843,1198.984396118
50880,서초IC,839,1165010843,1278.09547453215
50881,서초IC,840,1165010843,1255.2411461341
50882,서초IC,855,1165010843,951.219412015694
50883,서초IC,856,1165010843,1010.97007866308
50884,서초IC,857,1165010843,1489.86083845802
50885,서초IC,858,1165010843,1445.857350036
50886,반포IC,859,1165010843,861.809516411331
50887,반포IC,860,1165010843,873.343683763534
50888,반포IC,861,1165010843,1143.06646650807
50889,반포IC,862,1165010843,1146.93329554351
50890,반포IC,866,1165010843,1129.35941969019
50891,반포IC,867,1165010843,1139.70689426096
50892,서초IC,868,1165010843,1314.2276325993
50893,서초IC,876,1165010843,1184.8803136715
50894,반포IC,877,1165010843,1104.37369612664
50895,잠원IC,880,1165010843,1818.21978475499
50896,서초IC,882,1165010843,1215.20032258812
50897,서초IC,883,1165010843,1255.6971580632
50898,서초IC,886,1165010843,1309.02905996648
50899,반포IC,890,1165010843,1094.77146266328
50900,서초IC,822,1165010844,1119.00969373388
50901,잠원IC,832,1165010844,1621.09496938766
50902,잠원IC,834,1165010844,1879.4535871872
50903,서초IC,835,1165010844,1088.82735699585
50904,서초IC,836,1165010844,1091.34094644737
50905,서초IC,837,1165010844,1175.90983867681
50906,서초IC,838,1165010844,1134.65649955953
50907,서초IC,839,1165010844,1209.98679172263
50908,서초IC,840,1165010844,1185.67995427927
50909,서초IC,855,1165010844,876.701374201017
50910,서초IC,856,1165010844,939.105619851721
50911,서초IC,857,1165010844,1422.82809448479
50912,서초IC,858,1165010844,1379.44993646056
50913,반포IC,859,1165010844,892.049189900543
50914,반포IC,860,1165010844,905.940331129844
50915,반포IC,861,1165010844,1179.9706758024
50916,반포IC,862,1165010844,1185.39862380231
50917,반포IC,866,1165010844,1175.71082951726
50918,반포IC,867,1165010844,1185.47556493234
50919,서초IC,868,1165010844,1229.77758871274
50920,서초IC,876,1165010844,1130.73353375321
50921,반포IC,877,1165010844,1139.68905161696
50922,잠원IC,880,1165010844,1867.9288775611
50923,서초IC,882,1165010844,1149.75709423049
50924,서초IC,883,1165010844,1181.28038377049
50925,서초IC,886,1165010844,1226.73429300715
50926,반포IC,890,1165010844,1123.95695206113
50927,서초IC,822,1165010845,933.893929410527
50928,잠원IC,832,1165010845,1821.70025753694
50929,서초IC,835,1165010845,932.708080983912
50930,서초IC,836,1165010845,932.540425046947
50931,서초IC,837,1165010845,1030.41931778652
50932,서초IC,838,1165010845,965.556430747011
50933,서초IC,839,1165010845,1047.63652018249
50934,서초IC,840,1165010845,1026.32486865669
50935,서초IC,855,1165010845,730.74357833207
50936,서초IC,856,1165010845,786.418537078545
50937,서초IC,857,1165010845,1257.60510847038
50938,서초IC,858,1165010845,1213.20449486376
50939,반포IC,859,1165010845,1102.45992544252
50940,반포IC,860,1165010845,1114.71533631633
50941,반포IC,861,1165010845,1385.72480768357
50942,반포IC,862,1165010845,1389.87103472456
50943,반포IC,866,1165010845,1373.00818897386
50944,반포IC,867,1165010845,1383.34407384831
50945,서초IC,868,1165010845,1105.24315540096
50946,서초IC,876,1165010845,944.967939647598
50947,반포IC,877,1165010845,1346.67663232627
50948,서초IC,882,1165010845,982.632711412081
50949,서초IC,883,1165010845,1032.22059868629
50950,서초IC,886,1165010845,1096.40599891583
50951,반포IC,890,1165010845,1335.3911930277
50952,서초IC,822,1165010846,1355.94614872684
50953,잠원IC,832,1165010846,1534.68115482777
50954,잠원IC,834,1165010846,1754.55093003592
50955,서초IC,835,1165010846,1386.70968813515
50956,서초IC,836,1165010846,1384.41554097607
50957,서초IC,837,1165010846,1490.32966326374
50958,서초IC,838,1165010846,1407.13633493093
50959,서초IC,839,1165010846,1494.27976476833
50960,서초IC,840,1165010846,1476.03498752312
50961,서초IC,855,1165010846,1194.95377694629
50962,서초IC,856,1165010846,1245.64260002262
50963,서초IC,857,1165010846,1697.98025179653
50964,서초IC,858,1165010846,1653.1626634792
50965,반포IC,859,1165010846,901.831458530838
50966,반포IC,860,1165010846,904.755445372064
50967,반포IC,861,1165010846,1139.33901757283
50968,반포IC,862,1165010846,1137.773880017
50969,반포IC,866,1165010846,1094.38798704064
50970,반포IC,867,1165010846,1106.11725142172
50971,서초IC,868,1165010846,1574.67469615651
50972,서초IC,876,1165010846,1365.67128494459
50973,반포IC,877,1165010846,1108.32293582093
50974,잠원IC,880,1165010846,1744.82821708541
50975,서초IC,882,1165010846,1425.88563409247
50976,서초IC,883,1165010846,1489.77639809034
50977,서초IC,886,1165010846,1563.60390825644
50978,반포IC,890,1165010846,1119.17068592187
50979,서초IC,822,1165010847,1344.88243924392
50980,잠원IC,832,1165010847,1444.24984330723
50981,잠원IC,834,1165010847,1683.07258701442
50982,서초IC,835,1165010847,1346.11600094575
